# 20250128T1737
# N=218
sample	sample_sex	assembly_type	asm_hap1	asm_hap2
HG01252	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01252/verkko-thic/analysis/HG01252.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01252/verkko-thic/analysis/HG01252.assembly.refOriented.haplotype2.fasta.gz
HG01255	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01255/verkko-hi-c/analysis/HG01255.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01255/verkko-hi-c/analysis/HG01255.assembly.refOriented.haplotype2.fasta.gz
HG01258	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01258/verkko-thic/analysis/HG01258.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01258/verkko-thic/analysis/HG01258.assembly.refOriented.haplotype2.fasta.gz
HG01261	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01261/verkko-hi-c/analysis/HG01261.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01261/verkko-hi-c/analysis/HG01261.assembly.refOriented.haplotype2.fasta.gz
HG01346	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01346/verkko-hi-c/analysis/HG01346.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01346/verkko-hi-c/analysis/HG01346.assembly.refOriented.haplotype2.fasta.gz
HG01358	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01358/verkko-thic/analysis/HG01358.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01358/verkko-thic/analysis/HG01358.assembly.refOriented.haplotype2.fasta.gz
HG01361	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01361/verkko-hi-c/analysis/HG01361.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01361/verkko-hi-c/analysis/HG01361.assembly.refOriented.haplotype2.fasta.gz
HG01433	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01433/verkko-thic/analysis/HG01433.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01433/verkko-thic/analysis/HG01433.assembly.refOriented.haplotype2.fasta.gz
HG01496	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01496/verkko-hi-c/analysis/HG01496.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01496/verkko-hi-c/analysis/HG01496.assembly.refOriented.haplotype2.fasta.gz
HG01530	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01530/verkko-hi-c/analysis/HG01530.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01530/verkko-hi-c/analysis/HG01530.assembly.refOriented.haplotype2.fasta.gz
HG01784	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01784/verkko-hi-c/analysis/HG01784.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01784/verkko-hi-c/analysis/HG01784.assembly.refOriented.haplotype2.fasta.gz
HG01786	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01786/verkko-hi-c/analysis/HG01786.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01786/verkko-hi-c/analysis/HG01786.assembly.refOriented.haplotype2.fasta.gz
HG01884	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01884/verkko-hi-c/analysis/HG01884.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01884/verkko-hi-c/analysis/HG01884.assembly.refOriented.haplotype2.fasta.gz
HG01891	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01891/verkko-hi-c/analysis/HG01891.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01891/verkko-hi-c/analysis/HG01891.assembly.refOriented.haplotype2.fasta.gz
HG01928	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01928/verkko-thic/analysis/HG01928.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01928/verkko-thic/analysis/HG01928.assembly.refOriented.haplotype2.fasta.gz
HG01934	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01934/verkko-hi-c/analysis/HG01934.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01934/verkko-hi-c/analysis/HG01934.assembly.refOriented.haplotype2.fasta.gz
HG01940	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01940/verkko-thic/analysis/HG01940.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01940/verkko-thic/analysis/HG01940.assembly.refOriented.haplotype2.fasta.gz
HG01943	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01943/verkko-hi-c/analysis/HG01943.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01943/verkko-hi-c/analysis/HG01943.assembly.refOriented.haplotype2.fasta.gz
HG01952	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01952/verkko-hi-c/analysis/HG01952.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01952/verkko-hi-c/analysis/HG01952.assembly.refOriented.haplotype2.fasta.gz
HG01960	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01960/verkko-thic/analysis/HG01960.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01960/verkko-thic/analysis/HG01960.assembly.refOriented.haplotype2.fasta.gz
HG01969	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01969/verkko-thic/analysis/HG01969.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01969/verkko-thic/analysis/HG01969.assembly.refOriented.haplotype2.fasta.gz
HG01975	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01975/verkko-thic/analysis/HG01975.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01975/verkko-thic/analysis/HG01975.assembly.refOriented.haplotype2.fasta.gz
HG01978	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01978/verkko-thic/analysis/HG01978.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01978/verkko-thic/analysis/HG01978.assembly.refOriented.haplotype2.fasta.gz
HG01981	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01981/verkko-thic/analysis/HG01981.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01981/verkko-thic/analysis/HG01981.assembly.refOriented.haplotype2.fasta.gz
HG01993	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01993/verkko-hi-c/analysis/HG01993.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG01993/verkko-hi-c/analysis/HG01993.assembly.refOriented.haplotype2.fasta.gz
HG02004	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02004/verkko-hi-c/analysis/HG02004.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02004/verkko-hi-c/analysis/HG02004.assembly.refOriented.haplotype2.fasta.gz
HG02015	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02015/verkko-thic/analysis/HG02015.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02015/verkko-thic/analysis/HG02015.assembly.refOriented.haplotype2.fasta.gz
HG02027	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02027/verkko-thic/analysis/HG02027.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02027/verkko-thic/analysis/HG02027.assembly.refOriented.haplotype2.fasta.gz
HG02040	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02040/verkko-hi-c/analysis/HG02040.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02040/verkko-hi-c/analysis/HG02040.assembly.refOriented.haplotype2.fasta.gz
HG02055	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02055/verkko-thic/analysis/HG02055.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02055/verkko-thic/analysis/HG02055.assembly.refOriented.haplotype2.fasta.gz
HG02056	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02056/verkko-thic/analysis/HG02056.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02056/verkko-thic/analysis/HG02056.assembly.refOriented.haplotype2.fasta.gz
HG02071	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02071/verkko-thic/analysis/HG02071.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02071/verkko-thic/analysis/HG02071.assembly.refOriented.haplotype2.fasta.gz
HG02074	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02074/verkko-thic/analysis/HG02074.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02074/verkko-thic/analysis/HG02074.assembly.refOriented.haplotype2.fasta.gz
HG02080	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02080/verkko-hi-c/analysis/HG02080.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02080/verkko-hi-c/analysis/HG02080.assembly.refOriented.haplotype2.fasta.gz
HG02083	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02083/verkko-thic/analysis/HG02083.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02083/verkko-thic/analysis/HG02083.assembly.refOriented.haplotype2.fasta.gz
HG02109	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02109/verkko-thic/analysis/HG02109.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02109/verkko-thic/analysis/HG02109.assembly.refOriented.haplotype2.fasta.gz
HG02129	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02129/verkko-hi-c/analysis/HG02129.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02129/verkko-hi-c/analysis/HG02129.assembly.refOriented.haplotype2.fasta.gz
HG02132	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02132/verkko-hi-c/analysis/HG02132.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02132/verkko-hi-c/analysis/HG02132.assembly.refOriented.haplotype2.fasta.gz
HG02135	male	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02135/verkko-thic/analysis/HG02135.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02135/verkko-thic/analysis/HG02135.assembly.refOriented.haplotype2.fasta.gz
HG02145	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02145/verkko-hi-c/analysis/HG02145.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02145/verkko-hi-c/analysis/HG02145.assembly.refOriented.haplotype2.fasta.gz
HG02148	female	vrk-thc	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02148/verkko-thic/analysis/HG02148.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02148/verkko-thic/analysis/HG02148.assembly.refOriented.haplotype2.fasta.gz
HG02155	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02155/verkko-hi-c/analysis/HG02155.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02155/verkko-hi-c/analysis/HG02155.assembly.refOriented.haplotype2.fasta.gz
HG02165	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02165/verkko-hi-c/analysis/HG02165.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02165/verkko-hi-c/analysis/HG02165.assembly.refOriented.haplotype2.fasta.gz
HG02178	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02178/verkko-hi-c/analysis/HG02178.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02178/verkko-hi-c/analysis/HG02178.assembly.refOriented.haplotype2.fasta.gz
HG02257	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02257/verkko-hi-c/analysis/HG02257.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02257/verkko-hi-c/analysis/HG02257.assembly.refOriented.haplotype2.fasta.gz
HG02258	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02258/verkko-hi-c/analysis/HG02258.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02258/verkko-hi-c/analysis/HG02258.assembly.refOriented.haplotype2.fasta.gz
HG02273	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02273/verkko-hi-c/analysis/HG02273.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02273/verkko-hi-c/analysis/HG02273.assembly.refOriented.haplotype2.fasta.gz
HG02280	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02280/verkko-hi-c/analysis/HG02280.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02280/verkko-hi-c/analysis/HG02280.assembly.refOriented.haplotype2.fasta.gz
HG02293	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02293/verkko-hi-c/analysis/HG02293.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG02293/verkko-hi-c/analysis/HG02293.assembly.refOriented.haplotype2.fasta.gz
